text;label;augmented_text
"the government that he fought to establish to recognize his loyalty with a promised and much needed pension. Ripstein's lyrical work is a sweet ode to all those who, like the Colonel, suffer under the abuses of a cynical and hardened society that strengthens itself by denying its citizens the means to live with dignity and purpose. Unlike the absurdity of WAITING FOR GODOT, the Colonel's wait for the arrival of his pension gives hope and significance to his otherwise miserable life. Two things in the film drive the Colonel who is masterfully played by Fernando Lujan; the hope that his military pension will one day arrive and the knowledge that his son, Agustin, died for a noble cause, a reason other than a drunken fracas at a rigged cockfight. Unable to realize the former, and forced to prove to the world the latter, the Colonel does the only thing he can do, set about training his son's fighting cock. The cock is now the warrior who can bring fortune and justice to the Colonel and his asthmatic wife, but his fighting ring is that of the killer of his former owner, Agustin. In a tense scene of confrontation between the Colonel and Nogales, his son's killer, the Colonel is offered by Nogales, a paid government agent, money enough to equal the Colonel's full pension. But, this is blood money; hush money designed to hide the fact that those in power have turned their backs on one who fought for their political ideals, and to conceal to the world that the warrior colonel's son was assassinated because he wrote for an underground paper that favored the rights of labor unions and the common man. With maximum dignity, the Colonel rejects Nogales' offer, picks up his fighting rooster and walks away as nobly as his old legs can carry him. Once he is at home, Dona Lola, his scolding wife, wants to know why the Colonel refused the money when both of them are starving. In response to her continued question, ""What are we going to eat until November (when the cockfighting season begins)"", the Colonel responds, ""Shit."" Excrement is what the poor and disenfranchised have been eating all of their lives, and excrement is a meal that the Colonel willingly chooses to eat with dignity, knowing that he could never sell his soul to those who oppress him. The Colonel waits as the only man of honor and valor in a world without principles.";1;Here on IMDb.com, I've read an opinion that Gray Owl is the best character Pierce Brosnan has ever played. I don't know if he had better or worse roles, I'm not his fan, but this one was really special.<br /><br />Another thing - the impressive hand of the film director. I pay my respects. Peace, beauty and the spirit of the wilderness were illustrated in a truly exclusive way, I have never seen such closeness in any film.<br /><br />Another thing that remained in my mind after the film - this is the film that is closest to the original books and the atmosphere in them. <br /><br />And a little more. I pay homage to the original Gray Owl.
"I just saw the third week of Stephen Kings' Nightmares and Dreamscapes mini series; meaning, I saw 6 episodes so far. I have to say that the stories are really weak. I have read Stephen King's Skeleton Crew, a collection of his short stories that was published way back. I recall most of the stories were average to poor but there was one that was really excellent, if not outstanding.<br /><br />What I'm trying to say is that just because this mini series is from a collection of stories from Stephen King does not mean that it will be any good. In fact, if his previous collection of short stories are of any indication, then most of this mini series will be average to poor.<br /><br />In Stephen King's defense, I have not read these new short stories. Perhaps they are good as stories in a book and not readily adaptable to television, or perhaps it was the fault of the scriptwriters in trying to write an interesting script. Who knows. Also, these short stories may have been made exclusively for this mini series and not not for print purpose. Maybe that may have been the problem. If Stephen King had submitted these crap stories to an editor, I am sure the editor would have immediately told him to make it more interesting because as is, it is simply boring.<br /><br />What is clear from all of this is that the problem is with the stories/script and not the actors and actresses because this mini series has some excellent people acting on it.<br /><br />Seeing this mini series really makes me appreciate those old ""Twilight Zone"" series. Each series was only half an hour but it was compelling and riveting. I don't understand why this mini series could not accomplish similar feat. I am sure this mini series had a good deal of money to make a good mini series but unfortunately, something must not have clicked.<br /><br />For instance, this week there were two episodes shown. The first involved a horror story writer who buys a picture drawn by an artist who committed suicide. The writer begins to see changes in the picture as he is driving homeward. Feeling uncomfortable, he throws away the painting but it keeps appearing near him. Also, the portrait of an individual in that picture is killing people and is out to kill him. (I will not even mention the second episode for this week involving criminals and their loot because it was even more boring than this episode!)<br /><br />This premise is interesting and so the story should be good but after seeing it, I was frustrated because there were too many gaps in the story as well as extraneous materials that was shown that did nothing to help the story. After the last scene, I was left with more questions than answers.<br /><br />I tried for 3 weeks to get into this mini series but it was just too aggravating due to poor stories/script. If this was a movie, I would have recommended that people should wait for the movie to come out on cable or such. I would not even recommend that it be rented in your video store. However, given that this is on TNT, a cable channel, I would say if you have not seen it already, then try it for one week. If you do not like it that week, then you will not like the past series nor the future ones, since they all share the same boring trait.";0;"I just saw the third week of Stephen Kings Nightmares and Dreamscapes mini series; which means I've seen 6 episodes so far. I have to say that the stories are really weak. I read Stephen King's Skeleton Crew, a collection of his short stories that came out a long time ago. I recall that most of the stories were average to weak, but there was one that was actually excellent, if not outstanding.<br /><br /> I'm trying to say that just because this mini series is a collection of stories from Stephen King doesn't mean it's going to be good. In fact, if his previous collection of short stories is any indication, then most of this mini series will be mediocre to poor.<br /><br />In Stephen King's defense, I have not read these new stories. Maybe they are good as stories in a book and not easily adapted for television, or maybe it was the fault of the writers trying to write an interesting script. Who knows. These stories may also be created exclusively for this miniseries and not for print purposes. Maybe that was the problem. If Stephen King sent these stupid stories to an editor, I'm sure the editor would immediately tell him to make it more interesting, because it's just boring.<br /><br />What is clear from all of this is that the problem is the stories/scripts and not the actors and actresses because there are some excellent people in this mini series.<br /><br />When I see this mini series I really appreciate those old ""Twilight Zone"" series. Every series it was only half an hour long, but it was engaging and gripping. I don't see why this mini series couldn't do the same thing. I'm sure this mini series had a lot of money to make a good mini series, but unfortunately something just didn't work.<br /><br />For example, there were two episodes this week. The first was about a horror story writer who buys a painting by an artist who committed suicide. The writer begins to see changes in the painting while driving home. When he feels uncomfortable, he throws the painting away , but still appears near him.The portrait of the individual in this picture also kills people and wants to kill him. (I won't even mention the second episode this week about criminals and their prey because it was even more boring than this episode!)<br /><br />The premise is interesting so the story should be good, but after watching it I was frustrated , because there were too many gaps in the story as well as extraneous material that turned out not to help the story in any way. I'm left with more questions than answers after the last scene.<br /><br />I've been trying to get into this mini series for 3 weeks but it's been too much of a drag due to bad stories/scripts. If it was a movie, I would advise people to wait until the movie comes out on cable or something. I wouldn't even recommend renting it at your local video store. However, considering this is on TNT, a cable channel, I'd say if you haven't seen it yet, give it a try for a week. If you don't like that week, then you won't like the past or future series because they all share the same boring trait."
"This is the Neil Simon piece of work that got a lot of praises! ""The Odd Couple"" is a one of a kind gem that lingers within. You got Felix Ungar(Jack Lemmon); a hypochondriac, fussy neat-freak, and a big thorn in the side of his roommate, Oscar Madison(Walter Matthau); a total slob. These men have great jobs though. Felix is a news writer, and Oscar is a sports writer. Both of these men are divorced, Felix's wife is nearby, while Oscar's is on the other side of the U.S. (The West Coast). Well, what can you say? Two men living in one roof together without driving each other crazy, is impossible as well as improbable. It's a whole lot of laughs and a whole lot of fun. I liked the part where when those two British neighbors that speak to both gentlemen, and after Oscar kicked out Felix, he gets lucky and lives with them when he refused to have dinner with them the night earlier. It's about time that Felix needed to lighten up. I guess all neat-freaks neat to lighten up. They can be fussy, yet they should be patient as well. A very fun movie, and a nuevo classic. Neil Simon's ""The Odd Couple"" is a must see classic movie. 5 STARS!";1;"This is Neil Simon's much praised work! ""The Odd Couple"" is a unique gem that lingers within. You have Felix Ungar (Jack Lemmon); the hypochondriac, flamboyant lunatic and big thorn in the side of his roommate, Oscar Madison (Walter Matthau); a total slacker. But these men have a great job. Felix is ​​a news writer and Oscar is a sports writer. Both of these men are divorced, Felix's wife is nearby, while Oscar's is on the other side of the US (West Coast). Well, what do you say? Two men living together under one roof without driving each other crazy is both impossible and improbable. It's a lot of laughs and a lot of fun. I liked the part when the two British neighbors who talk to the two gentlemen and after Oscar kicks Felix out, he gets lucky and lives with them after he refused to have dinner with them the night before. It's time for Felix to lighten up. I think all neat-freaks neat to lighten up. They can be anxious, but they should be patient. A very entertaining film and a new classic. Neil Simon's ""The Odd Couple"" is a must-see classic. 5 STARS!"
My father was the warden of the prison (he is retired now) showcased in this documentary and I've grown up around the prison life, so perhaps my views will be totally different from everyone else who watches this movie. I will say this, the filmmakers who brought us this 93-minute miracle are fantastic artists and even better people. They were brave enough to A) Show up and tell this story, B) Get inside these inmates minds and hearts, and C) Do all of this responsibly. Responsible to their art and, more importantly, responsible to the inmates and staff of Luther Luckett Correctional Complex. They should be commended without end for this work. To take 170 hours, yes HOURS, of footage and be able to cut and whittle it down to 93 riveting minutes is nothing short of extraordinary and they have my utmost respect.<br /><br />I saw this film under circumstances that only a very, very few were able to see it. I was at the inmate screening. I was in the same room with these men as they watched their hearts being poured out on screen. I saw men crying on television crying in the chair in front of me and let me tell you, it was a very profound experience. These men have committed horrendous crimes in some cases, yet have found ways to try to redeem themselves, even if they view themselves as unredeemable. How many of us have the courage to do this? How many people could do what they have done in such a harsh environment? To see them react to the film was an experience I am eternally grateful for, and I will never forget that. I thank the men who allowed me this glimpse into their lives, I thank my father for making ALL of this possible, and I thank Philomath Films for taking the time to pour their blood, sweat, soul, and tears into this project.<br /><br />This movie will change everything you think you know about prison life, and the inmates held within it. 'Oz' is not real, television is not real. 'Shakespeare Behind Bars' is.;1;"This is Neil Simon's much praised work! ""The Odd Couple"" is a unique gem that lingers within. You have Felix Ungar (Jack Lemmon); the hypochondriac, flamboyant lunatic and big thorn in the side of his roommate, Oscar Madison (Walter Matthau); a total slacker. But these men have a great job. Felix is ​​a news writer and Oscar is a sports writer. Both of these men are divorced, Felix's wife is nearby, while Oscar's is on the other side of the US (West Coast). Well, what do you say? Two men living together under one roof without driving each other crazy is both impossible and improbable. It's a lot of laughs and a lot of fun. I liked the part when the two British neighbors who talk to the two gentlemen and after Oscar kicks Felix out, he gets lucky and lives with them after he refused to have dinner with them the night before. It's time for Felix to lighten up. I think all neat-freaks neat to lighten up. They can be anxious, but they should be patient. A very entertaining film and a new classic. Neil Simon's ""The Odd Couple"" is a must-see classic. 5 STARS!"
"This is the first of ""The Complete Dramatic Works of William Shakespeare"" BBC series I've seen, and if all of them are like this, I might watch no more. Being practically the full text of the play is everything this ""Romeo & Juliet"" has going for it, lacking in all other departments. Alvin Rakoff reveals himself as a dreadful director, both in the technical and artistic aspects. In the former, because he commits mistakes that even a first grade film student would wisely avoid. Take in consideration, for example, the badly edited first shot of Abraham and Balthasar in the opening scene, or the Nurse's entering of Friar Lawrence's cell, asking where's Romeo with him being so very in front of her that she'd clearly see him even if she was blind. And, in the latter, because every single one of the performers is misdirected, even if some of them are good actors. Rebecca Saire looks exactly the way I've always imagined Juliet to look like, and she doesn't seem to be a bad actress for a teenager, but her performance totally lacks passion of any kind. Patrick Ryecart as Romeo is even worse, being not only as dull as Juliet, but also way too old and not even good-looking, coming across as a combination of Malcolm McDowell and the Chucky doll. Putting them together makes impossible to think they feel anything for each other, let alone being the main players of the greatest love story ever written. Alan Rickman, in his screen debut, plays Tybalt like if he was Darth Vader, which is a huge mistake that takes away the complexity that Shakespeare intended, no character being a hero or a villain but all flawed human beings. This Tybalt is so mean-looking that we don't believe the characters' pity after his demise. As for Paris, I kept thinking of ""Prince Valium"" from Spaceballs. Only Celia Johnson manages to do the character of the Nurse some justice.<br /><br />At 168 minutes, this production is unable to make us empathize with the characters, because the characters don't empathize with each other and never seen to believe their own roles. The best screen version is still Franco Zeffirelli's. But, to be fair, this BBC one isn't nearly as bad as abominations like George Cukor's flamboyant geriatric version, or the crime against Humanity that is Baz Luhrmann's feature-length MTV video. 4/10.";0;I fell in love with this silent action drama. Kurt Russell and only Kurt Russell could play it so well. Raised from childhood to know nothing but war and combat, Todd (Kurt Russell) is dumped on a planet after being rendered obsolete by genetically engineered soldiers.<br /><br />The stage is set and another classic action icon movies she was born - SOLDIER. Not Rambo, not Schwarzenegger, not Bruce Willis, not Mel Gibson, not Jason Statham - Kurt Russell owns this role and made it completely his own - original, brave and all too human. I miss that sequels were never made.<br /><br />10/10<br /><br />-LD<br /><br />_________<br /><br />my faith: http://www.angelfire.com/ny5/jbc33/
I saw this movie recently. 2 hours later, my head still hurt from laughing. The plot was soo awful, the jokes were soo bad, but what I didn't count on were:<br /><br />1. the 2 scenes before and after the movie that had Pat and Jay posing (that caused more than enough laughter)<br /><br />2. The kick through the windshield that decapitated the evil-doer.<br /><br />This movie is about 20 times better than the Rush Hour series, and my copy even came with a disclamer saying if you didn't like the movie, send certificate to HBO. While I considered it, the date you had to send it in was January 1991 (which also caused wackiness to ensue).;1;I recently saw this movie. 2 hours later I still had a headache from laughing. The plot was terrible, the jokes were so bad, but what I didn't count on were:<br /><br />1. 2 scenes before and after the movie where Pat and Jay posed (which got more than enough laughs)<br /><br />2. Kicking through the windshield that took the criminal's head off.<br /><br />This movie is about 20 times better than the Rush Hour series, and my copy even came with the statement that if you didn't like the movie, send HBO a certificate. By the time I considered it, the date you had to send it was January 1991 (which also caused the frenzy to follow).
I fell in love with this silent action drama. Kurt Russell and only Kurt Russell could have played this so well. Raised from childhood to know nothing but war and fighting, Todd (Kurt Russell) is dumped on a planet after being made obsolete by genetically engineered soldiers.<br /><br />The stage is set and another classic icon of action movies was born - SOLDIER. Not Rambo, not Schwarzenegger, not Bruce Willis, not Mel Gibson, not Jason Statham - Kurt Russell owns this role and made it entirely his - original, daring, and all too human. I miss the fact that sequels were never made.<br /><br />10/10<br /><br />-LD<br /><br />_________<br /><br />my faith: http://www.angelfire.com/ny5/jbc33/;1;I fell in love with this silent action drama. Kurt Russell and only Kurt Russell could play it so well. Raised from childhood to know nothing but war and combat, Todd (Kurt Russell) is dumped on a planet after being rendered obsolete by genetically engineered soldiers.<br /><br />The stage is set and another classic action icon movies she was born - SOLDIER. Not Rambo, not Schwarzenegger, not Bruce Willis, not Mel Gibson, not Jason Statham - Kurt Russell owns this role and made it completely his own - original, brave and all too human. I miss that sequels were never made.<br /><br />10/10<br /><br />-LD<br /><br />_________<br /><br />my faith: http://www.angelfire.com/ny5/jbc33/
"Having previously seen the abridged print presented by David Shepard, I finally got a hold of a complete--or nearer complete version, which was about 56 minutes compared to the 30-minute version more widely distributed. The Shepard print for Image Entertainment is certainly of superior quality, and the best parts are there, but it's nonetheless good to see the rest of the film and fill in some loose story ends.<br /><br />In the Shepard print, the film ends with Mary stating, ""You see, I've changed my mind--I'm never going home."" Yet, in the complete version, Mary and Kenneth Driscoll end their relationship soon after that scene  Mary returns home to the country  and Driscoll rekindles his relationship with Vivian. This additional footage develops the character Vivian, who had little relevance in the Shepard version. Moreover, in the complete version, the film begins in the New Jersey countryside with Mary, where she reads and fantasizes about her ideal lover. She's disappointed by the reality of the advances by farm ""chore boy"" Johnny Applebloom (a character completely absent from the Shepard version), but after her affair with Driscoll, she returns to the country to presumably and eventually become a farmer's wife.<br /><br />Regardless of the print, 'A Girl's Folly' is a good little film for 1917, made by one of the top directors of the 1910s Maurice Tourneur. In it, Tourneur takes plenty of jabs at his own business, including by playing a caricature of himself--the director of the film-within-the-film. The two leads also give quality performances by early screen-acting standards: Robert Warwick, an actor playing a skirt-chasing star, and Doris Kenyon, as an ingénue aspiring to play an ingénue on the screen.<br /><br />Self-referential films, which made film-making the focus of the films, were nothing new by now. Mack Sennett had already parodied this type of film three years prior with 'Mabel's Dramatic Career'. Several aspects of this one stand out, though. Frances Marion's intertitles are humorous, including illustrations of the actors on a chessboard with a hand directing them--remarkable for 1917. I especially liked the film's final title cards where two observers remark on the film's happy ending: ""Gee but ain't that romantick!"" And, the other replies, ""Romance, nuthin!  That's movin' pictures!"" Fellow female screenwriter Anita Loos made a similar self-referential conclusion to another film from 1917 'Wild and Woolly'. Both writers helped change the role of their professions in the business and art.<br /><br />Some of the photography by Tourneur and John van den Broek is good, especially concerning the film-making business. The use of mirrors in several scenes is a nice reinforcement of the film's self-reflexivity. Furthermore, the editing is exceptional. The quick crosscutting during the studio scenes is especially salient; it serves to punctuate the hectic pace filmmakers work at, especially back then.";1;"Having previously seen the abridged print presented by David Shepard, I finally got around to the complete - or near complete - version, which was about 56 minutes long compared to the 30 minute version, which is more extended. The Shepard print for Image Entertainment is definitely top quality and the best parts are there, but it's still good to see the rest of the film and fill in some of the loose ends of the story.<br /><br />In the Shepard print, the film ends with Mary declaring, ""You see , I've changed my mind - I'm never coming home."" However, in the full version Mary and Kenneth Driscoll end their relationship shortly after this scene, Mary returns home to the country and Driscoll resumes his relationship with Vivian. These additional shots develop the character of Vivian, who had little importance in the Shepard version. Additionally, in the complete version, the film opens in rural New Jersey with Mary reading and fantasizing about her ideal lover. She is disappointed by the reality of the advances of the farmer's ""sick boy"" Johnny Applebloom (a character completely absent from Shepard's version), but after her romance with Driscoll, she returns to the countryside to presumably become a farmer and eventually become a farmer's wife.<br /><br / >Regardless of the press, ""A Girl's Folly"" is a good little film from 1917, made by one of the best directors of the 1900s, Maurice Tourneur. In it, Tourneur alludes a lot to his own enterprise, including playing a caricature of himself - the director of a film within a film. The two leads also give quality performances by earlier film acting standards: Robert Warwick, the actor playing the skirt-chasing star, and Doris Kenyon as the genius aspiring to play genius on screen.<br /><br /> Self-referential films that make filmmaking became the focus of films, they were nothing new yet. Mack Sennett had already parodied this type of film three years earlier with 'Mabel's Dramatic Career'. However, several aspects of this stand out. Frances Marion's intertitles are witty, including illustrations of the actors on a chessboard with a hand guiding them—remarkable for 1917. I especially liked the film's final title cards, where two observers remark on the film's happy ending: “By God, it's not so romantic! "" And the other replies: ""Romance, nuthin! Those are moving pictures!"" Fellow screenwriter Anita Loos made a similar self-referential conclusion to another 1917 film, ""Wild and Woolly."" Both writers helped change the role of their professions in commerce and art.<br /><br />Some photos by Tourneur and John van den Broek are good, especially when it comes to the business of the film. A nice reinforcement of the film's self-reflexivity is the use of mirrors in several scenes. Moreover, the editing is exceptional. The fast cutting during the studio scenes is particularly striking; it serves to emphasize the hectic pace at which the filmmakers worked , especially then."
"OK, first a correction to the tag posted on this movie's main page. Abe Lincoln did not walk with his sister in the movie, nor did he stop at his sister's grave. The individual in question is Ann Rutledge who was a very close friend to Lincoln in his New Salem days. Some say that Ann was, in fact, Lincoln's girlfriend, but there is no evidence to support it.<br /><br />Now, there are fabrications and fictionalizations in this film. Hollywood has always taken dramatic license with anything under the sun, and ""Young Mr. Lincoln"" is no exception. However, the courtroom case that is in the film is based on a real event: the accusation of murder against William ""Duff"" Armstrong, and even though it's largely fictionalized in this film with lots of name changes, it will still have viewers riveted to the screen. This is Hollywood's Golden Age, with drama at it's finest, and Henry Fonda gives possibly the best Lincoln played by anyone.";1;To Die For (1989) was just another d.t.v. a feature that appeared on cable ad nasuem in the early 1990s. The only thing notable about this feature was the last movie Duane Jones appeared in. Other than that, there's no reason to watch this vampire movie unless you like pseudo chicks masquerading as horror. A tired vampire longs for love and looks for it in the back alleys of L.A. Will he succeed, or will Vlad rise again like he did last century?<br /><br />This movie must have been big because several sequels soon followed. They are so bad that this one looks like a classic. I know this is a vampire movie, but the filmmakers could use the lighting.<br /><br />I don't recommend it because I didn't like it.<br /><br />'nuff said?
To Die For (1989) was just another d.t.v. feature that made an appearance on cable ad nasuem during the early nineties. The only thing notable about this feature was the last movie Duane Jones appeared in. Other than that there's no reason to watch this vampire flick unless you like pseudo chick flicks masquerading as a horror film. A tired vampire longs for love and searches the back streets of L.A. looking for it. Will he succeed or will Vlad just strike out again like he has for the last century?<br /><br />This movie must have been big because a couple of sequels soon followed. They're so bad they make this one look like a classic. I know this is a movie about vampires but the film makers could have used to lighting.<br /><br />Not recommended by me because I didn't like it.<br /><br />'nuff said?;0;To Die For (1989) was just another d.t.v. a feature that appeared on cable ad nasuem in the early 1990s. The only thing notable about this feature was the last movie Duane Jones appeared in. Other than that, there's no reason to watch this vampire movie unless you like pseudo chicks masquerading as horror. A tired vampire longs for love and looks for it in the back alleys of L.A. Will he succeed, or will Vlad rise again like he did last century?<br /><br />This movie must have been big because several sequels soon followed. They are so bad that this one looks like a classic. I know this is a vampire movie, but the filmmakers could use the lighting.<br /><br />I don't recommend it because I didn't like it.<br /><br />'nuff said?
Priyadarshan- whenever a person heard his name, his first thought would be 'comedy'. That is what this man is known for, or rather, was known for. After giving stupendous blockbuster comedies like Hungama, Hera Pheri and Hunchul, his train derailed slowly with movies like Chupke Chupke and a few others whose names I can't recollect for now. Now with hideous films like Dhol, the first word that would strike our mind after hearing his name would be- 'torture'.<br /><br />Dhol is a mixture of bad, unfunny toilet jokes, somewhat of drama, poor suspense and idiocracy. The only good thing about Dhol was one or two of the scenes which were funny, though not witty, and secondly, except for Kunal Khemu and the hysterical grandma, the acting was decent. <br /><br />Speaking of the acting, I felt that Rajpal Yadav and Sharman Joshi were at the top (if you compare them with the others in the movie), then came Tusshar Kapoor, then Tanushree and at the last the two idiots mentioned above. The flaw in Kunal Khemu was that he was loud in his jokes and even in his acting. The grandma, firstly resembled a ghost, plus she was not funny at all but rather silly.<br /><br />The plot was the same, seen before one. Four boys behind girls and in need of money, but with a few twists. There is a 'bad' man who is preposterously stupid and dumb. And at last, the good wins over the bad and everything is fine. The idea of having a Dhol with a tone full of cash in it is simply not witty.<br /><br />The worst thing about the movie is its length. After an hour or so, you get exhausted and want to leave the theater. But being a critic, it is my responsibility to tolerated the whole two and half hours of the movie. THe movie goes on and on and the same kind of jokes are repeated again and again and the situations are perennial just at a different place.<br /><br />If your mother-in-law has arrived to your house and starts mocking you at everything, then send her for this movie and have fun. 3 out of 10.;0;"This movie changed everything for me...I had heard of breakdancing and hip hop, but had never seen it done professionally (hey, I was an 11 year old boy from the Netherlands!) When I saw this movie, everything changed. I became actively involved in the hip-hop movement in our city, I started breakdancing and writing lyrics.<br /><br />To this day, I consider this film to be my personal favorite. Certainly, the filmmaking and ""cinematic"" meaning may not be so significant. But who cares if the wide angle shot was shot badly or if you saw a microphone hanging over someone? What matters is what it does to you personally…"
"If you still remember that summer when you had your first kiss, first boy/girlfriend, or first puppy love fling...this film is for you! OK so this movie would and will never win an Oscar BUT as a Dominican I loved it...there are some things in the movie that might just go right over your head if you are not part of the culture...the kids being raised by a grandma who's both mother and father, the youngest son being babied and bathed with a Cafe Bustelo tin (sooo Dominican!), Judy being harassed by the neighborhood men, going to church and lighting a prayer candle...the film's brilliance was in those small details. Granted, it was not a pull out all the works cinematic extravaganza but it wasn't meant to be NOR was it meant to be an educational tool for those wanting to learn about Latin culture ( tip: make new friends instead). More of a bitter-sweet, faux-cumentery, this film kept it real without taking itself too seriously. As in the tradition of ""Y Tu Mama Tambien"" this was simply one boy's coming of age tale. I recommend it (especialmente si eres Dominicano!) =o)";1;...it may seem exaggerated, but it's not.<br /><br />What's so hard to understand - why haven't they made more short musicals like this? Wasn't his beauty completely obvious to everyone involved? I think not. So many shorts were made just for commercial reasons and with a bit of luck there might even be some artistic value in them. This is one exception - the only one? - where they seem to have been, the director had a vision and clearly knew how to appreciate music as art. Why didn't anyone think to shoot Lester or Charlie Parker on a live date? Crazy, man.<br /><br />Too bad there were no sequels. If you've seen something of similar quality, please share it!
For Romance's sake, as a married man. The following two films are recommended.<br /><br />1. Brief Encounter by David Lean (1945), UK<br /><br />Well, when a woman goes to a railway station, something may happen. And it happened! How she longed to be there, in a little tavern waiting for the man of her dreams. But she was married... the man was a stranger to the fantasizing woman<br /><br />2. Xiao Cheng Zhi Chun by Fei Mu (1948), China<br /><br />Well, when a woman goes to the market to buy fish, grocery and medicine, passing through the ruins of an ancient wall in a small town, there is much to think about, about the melancholy of her life, her sick husband in self-pity and lack of future...Just when a jubilant young doctor arrived, something happened... the doctor was a high school honey of the fantasizing woman<br /><br />In both movies, from great directors of UK and China, the passion vs restraint was so intense, yet in the end the intimate feelings had not developed into any physical contacts. That leaves you with a great after-taste, sniffing it intensely without biting it.;1;For romance, as a married man. The following two films are recommended.<br /><br />1. Brief Encounter by David Lean (1945), UK<br /><br />Well, when a woman goes to a train station, something can happen. And it happened! How she longed to be there, in the little pub, waiting for the man of her dreams. But she was married... the man was a stranger to the fantasizing woman<br /><br />2. Xiao Cheng Zhi Chun by Fei Mu (1948), China<br /><br />Well, when a woman goes to the market to buy fish, food and medicine and passes through the ruins of an ancient wall in a small town, there is something to think about, melancholy of her life, about her sick husband in self-pity and lack of future... Just as the young jubilant arrived, something happened... the doctor was a high school honey. fantasizing of a woman<br /><br />In both films from great directors from Great Britain and China, the passion versus restraint was so intense, but in the end the intimate feelings did not develop into any physical contact. This will leave you with a great aftertaste as you sniff it intensely without biting it.
"Finally, Timon and Pumbaa in their own film...<br /><br />'The Lion King 1 1/2: Hakuna Matata' is an irreverent new take on a classic tale. Which classic tale, you ask? Why, 'The Lion King' of course!<br /><br />Yep, if there's one thing that Disney is never short of, it's narcissism.<br /><br />But that doesn't mean that this isn't a good film. It's basically the events of 'The Lion King' as told from Timon and Pumbaa's perspective. And it's because of this that you'll have to know the story of 'The Lion King' by heart to see where they're coming from.<br /><br />Anyway, at one level I was watching this and thinking ""Oh my god this is so lame..."" and on another level I was having a ball. Much of the humour is predictable - I mean, when Pumbaa makes up two beds, a big one for himself and a small one for Timon, within the first nanosecond we all know that Timon is going to take the big one. But that doesn't stop it from being hilarious, which, IMO, is 'Hakuna Matata' in a nutshell. It's not what happens, it's how.<br /><br />And a note of warning: there are also some fart jokes. Seriously, did you expect anything else in a film where Pumbaa takes centre stage? But as fart jokes go, these are especially good, and should satisfy even the most particular connoisseur.<br /><br />The returning voice talent is great. I'm kinda surprised that some of the actors were willing to return, what with most of them only having two or three lines (if they're lucky). Whoopi Goldberg is particularly welcome.<br /><br />The music is also great. From 'Digga Tunnah' at the start to 'That's all I need', an adaption of 'Warthog Rhapsody' (a song that was cut from 'The Lion King' and is frankly much improved in this incarnation), the music leaves me with nothing to complain about whatsoever.<br /><br />In the end, Timon and Pumbaa are awesome characters, and while it may be argued that 'Hakuna Matata' is simply an excuse to see them in various fun and assorted compromising situations then so be it. It's rare to find characters that you just want to spend time with.<br /><br />Am I starting to sound creepy?<br /><br />Either way, 'The Lion King 1 1/2' is great if you've seen 'The Lion King' far too many times. Especially if you are right now thinking ""Don't be silly, there's no such thing as seeing 'The Lion King' too many times!""";1;"This movie changed everything for me...I had heard of breakdancing and hip hop, but had never seen it done professionally (hey, I was an 11 year old boy from the Netherlands!) When I saw this movie, everything changed. I became actively involved in the hip-hop movement in our city, I started breakdancing and writing lyrics.<br /><br />To this day, I consider this film to be my personal favorite. Certainly, the filmmaking and ""cinematic"" meaning may not be so significant. But who cares if the wide angle shot was shot badly or if you saw a microphone hanging over someone? What matters is what it does to you personally…"
"This movie changed it all for me...I heard of breakdancing and hiphop, but had never seen it professionally done (hey I was an 11-year old kid from Holland!) When I saw this movie, this all changed. I got actively involved in the hiphop-movement in our city, started breakdancing and writing lyrics.<br /><br />To this day, I still consider this movie to be a personal favorite. Sure, the filming and ""cinematographic"" importance might not be that significant. But who cares if the wide-shot was filmed badly or if you could see a mic hanging above somebody? It's what it does to you personally that counts...";1;"This movie changed everything for me...I had heard of breakdancing and hip hop, but had never seen it done professionally (hey, I was an 11 year old boy from the Netherlands!) When I saw this movie, everything changed. I became actively involved in the hip-hop movement in our city, I started breakdancing and writing lyrics.<br /><br />To this day, I consider this film to be my personal favorite. Certainly, the filmmaking and ""cinematic"" meaning may not be so significant. But who cares if the wide angle shot was shot badly or if you saw a microphone hanging over someone? What matters is what it does to you personally…"
"Worst Bob Hope comedy ever(and that includes some heavy competition). Hope, on an island with sailors, dreams aloud of being in a bathtub with a geisha girl ""steering his ship"". Somebody certainly steered this Hope-hackery over the cliff, as it features Phyllis Diller and Gina Lollobrigida and still can't work up any laughs or excitement. Where's Bing Crosby when you really need him?";0;"The worst Bob Hope comedy of all time (and that includes some serious competition). On the island with the sailors, Hope dreams out loud about being in the bathtub with a geisha who ""steers his ship."" Someone must have steered this Hope-hacker over a cliff because it stars Phyllis Diller and Gina Lollobrigida and it still fails to produce any laughs or thrills. Where's Bing Crosby when you really need him?"
